,model,dataset,dataset_type,experiment,iteration,experiment_method,data_quality_dimension,data_quality_dimension_percentage,loss,categorical_accuracy,categorical_crossentropy,top_3_accuracy,top_5_accuracy,precision,recall,auc,f1_score,effective_epochs,used_data_size,actual_data_percentage_used,original_data_size,data_type,num_classes,model_type,datapoint_w,datapoint_h,dimensions,emissions_kg,duration,n_parameters,project_id,ready
65,FCN,BirdChicken,time_series,e11,3,uniform,completeness,0.7,1.5222965478897097,0.5,1.5222965478897097,1.0,1.0,0.5,0.5,0.6699999570846558,0.5,433,15,0.75,20,Image,2,SIMPLE_CNN,512,1,1,0.0002182706969359,49.11085057258606,265986,08ab54e4-0839-44dd-8a4b-9bf4bf336fb6,True
66,FCN,BirdChicken,time_series,e11,3,uniform,completeness,0.6,5.622921943664551,0.5,5.622921943664551,1.0,1.0,0.5,0.5,0.4250000119209289,0.5,444,17,0.85,20,Image,2,SIMPLE_CNN,512,1,1,0.0002401918035558,54.65262699127197,265986,6ce59121-46d8-4b81-81e4-49652d08cf12,True
67,FCN,BirdChicken,time_series,e11,3,uniform,completeness,0.5,0.6933736801147461,0.5,0.6933736801147461,1.0,1.0,0.5,0.5,0.5,0.5,241,8,0.4,20,Image,2,SIMPLE_CNN,512,1,1,6.210067221807534e-05,14.26205587387085,265986,5799da80-b927-43e1-a435-3703cf48cd42,True
68,FCN,BirdChicken,time_series,e11,3,uniform,completeness,0.4,0.8908480405807495,0.5,0.8908480405807495,1.0,1.0,0.5,0.5,0.25,0.5,303,4,0.2,20,Image,2,SIMPLE_CNN,512,1,1,6.989492818291503e-05,15.949785470962524,265986,77ef4e1f-3c49-4c74-950d-c3f681a1b7ef,True
69,FCN,BirdChicken,time_series,e11,3,uniform,completeness,0.3,0.6937987208366394,0.5,0.6937987208366394,1.0,1.0,0.5,0.5,0.5,0.5,241,5,0.25,20,Image,2,SIMPLE_CNN,512,1,1,5.5208727533262575e-05,12.79781413078308,265986,cb6d4129-9365-4822-8b0f-bd9f4c789c05,True
70,FCN,BirdChicken,time_series,e11,3,uniform,completeness,0.2,0.6936903595924377,0.5,0.6936903595924377,1.0,1.0,0.5,0.5,0.5,0.5,241,5,0.25,20,Image,2,SIMPLE_CNN,512,1,1,5.715070791844704e-05,12.750670671463013,265986,0a8f4f51-ee5b-4df6-a431-d53ad6fa1eba,True
79,FCN,BirdChicken,time_series,e11,4,uniform,completeness,1.0,0.8228753805160522,0.6499999761581421,0.8228753805160522,1.0,1.0,0.6499999761581421,0.6499999761581421,0.7912499308586121,0.6499999761581421,336,20,1.0,20,Image,2,SIMPLE_CNN,512,1,1,0.0001879627717391,41.43281555175781,265986,5e127e84-0e8b-4961-8cc2-798b5b01afa8,True
80,FCN,BirdChicken,time_series,e11,4,uniform,completeness,0.9,0.7674155831336975,0.6499999761581421,0.7674155831336975,1.0,1.0,0.6499999761581421,0.6499999761581421,0.8199999332427979,0.6499999761581421,365,20,1.0,20,Image,2,SIMPLE_CNN,512,1,1,0.0001558779315879,33.80576848983765,265986,18c900ee-8afd-4fd2-ab1b-2297ac7f530e,True
81,FCN,BirdChicken,time_series,e11,4,uniform,completeness,0.8,6.277998924255371,0.5,6.277998924255371,1.0,1.0,0.5,0.5,0.5,0.5,731,14,0.7,20,Image,2,SIMPLE_CNN,512,1,1,0.0003492347455816,76.69768404960632,265986,341de3b7-719d-4091-ae59-f1b4d4b4f824,True
82,FCN,BirdChicken,time_series,e11,4,uniform,completeness,0.7,2.828070163726806,0.5,2.828070163726806,1.0,1.0,0.5,0.5,0.4350000023841858,0.5,321,14,0.7,20,Image,2,SIMPLE_CNN,512,1,1,0.0001587931307416,34.2043342590332,265986,15d2d314-6a33-44ea-8fe8-4ff9d1a39250,True
83,FCN,BirdChicken,time_series,e11,4,uniform,completeness,0.6,2.243502140045166,0.5,2.243502140045166,1.0,1.0,0.5,0.5,0.5800000429153442,0.5,483,12,0.6,20,Image,2,SIMPLE_CNN,512,1,1,0.0002082984573359,45.52943348884583,265986,3e68a2fc-1cfb-4e9e-8032-64603ceb64a9,True
84,FCN,BirdChicken,time_series,e11,4,uniform,completeness,0.5,0.6932448148727417,0.5,0.6932448148727417,1.0,1.0,0.5,0.5,0.5249999761581421,0.5,241,7,0.35,20,Image,2,SIMPLE_CNN,512,1,1,6.074360406933286e-05,13.431899785995483,265986,5ec087dd-987f-48bd-8d50-0d9cf71bf91a,True
85,FCN,BirdChicken,time_series,e11,4,uniform,completeness,0.4,0.6933948993682861,0.5,0.6933948993682861,1.0,1.0,0.5,0.5,0.5,0.5,241,7,0.35,20,Image,2,SIMPLE_CNN,512,1,1,5.852736622592074e-05,12.744898796081545,265986,09f88b20-478c-4bd7-b425-393fd0794758,True
86,FCN,BirdChicken,time_series,e11,4,uniform,completeness,0.3,0.693230152130127,0.5,0.693230152130127,1.0,1.0,0.5,0.5,0.4750000238418579,0.5,241,5,0.25,20,Image,2,SIMPLE_CNN,512,1,1,5.656722421713914e-05,12.59017014503479,265986,abe9c0a2-6927-4758-81d0-c653b8fbeb72,True
87,FCN,BirdChicken,time_series,e11,4,uniform,completeness,0.2,0.6928359866142273,0.5,0.6928359866142273,1.0,1.0,0.5,0.5,0.5,0.5,241,3,0.15,20,Image,2,SIMPLE_CNN,512,1,1,5.776142402523287e-05,12.857653141021729,265986,723a607c-2b39-4eba-a429-e7755109b173,True
0,FCN,CricketX,time_series,e11,0,uniform,completeness,1.0,0.7628234624862671,0.7846153974533081,0.7628234624862671,0.9435897469520568,0.9743589758872986,0.8027397394180298,0.7512820363044739,0.9656897187232972,0.7846153974533081,451,390,1.0,390,Motion,12,SIMPLE_CNN,300,1,1,0.0006655496360367,102.24606704711914,267276,d388418a-ca38-46a7-a606-a687951b5575,True
1,FCN,CricketX,time_series,e11,0,uniform,completeness,0.9,0.7349966764450073,0.7769230604171753,0.7349966764450073,0.9333333373069764,0.971794843673706,0.800000011920929,0.7384615540504456,0.9692131280899048,0.7769230604171753,497,360,0.9230769230769232,390,Motion,12,SIMPLE_CNN,300,1,1,0.0006953693143543,109.34952640533449,267276,627c5db2-80ad-432d-9474-49ca92e40f2a,True
2,FCN,CricketX,time_series,e11,0,uniform,completeness,0.8,0.8908183574676514,0.7538461685180664,0.8908183574676514,0.9128205180168152,0.9846153855323792,0.7877094745635986,0.7230769395828247,0.9581140279769896,0.7538461685180664,491,308,0.7897435897435897,390,Motion,12,SIMPLE_CNN,300,1,1,0.0006238852634376,93.45332503318788,267276,97df79af-1059-4f51-a034-7a148322201e,True
3,FCN,CricketX,time_series,e11,0,uniform,completeness,0.7,1.0705372095108032,0.6820513010025024,1.0705372095108032,0.9128205180168152,0.9666666388511658,0.736389696598053,0.6589743494987488,0.9448538422584534,0.6820513010025024,425,283,0.7256410256410256,390,Motion,12,SIMPLE_CNN,300,1,1,0.0005015658458244,74.89705801010132,267276,8e5870e8-2a39-46be-aa10-fb28dc9fce1a,True
4,FCN,CricketX,time_series,e11,0,uniform,completeness,0.6,0.8719647526741028,0.7179487347602844,0.8719647526741028,0.9076923131942748,0.9692307710647584,0.7993826866149902,0.6641025543212891,0.9663386344909668,0.7179486751556396,427,220,0.5641025641025641,390,Motion,12,SIMPLE_CNN,300,1,1,0.0004129671478552,63.456135272979736,267276,d53df093-7dbc-4fd9-98f0-be8c4c4d8c43,True
5,FCN,CricketX,time_series,e11,0,uniform,completeness,0.5,0.8798120617866516,0.7307692170143127,0.8798120617866516,0.9076923131942748,0.9692307710647584,0.7828571200370789,0.7025641202926636,0.9579792618751526,0.7307692170143127,457,208,0.5333333333333333,390,Motion,12,SIMPLE_CNN,300,1,1,0.0004179589502229,65.27127432823181,267276,3cd91c3d-0705-406d-b400-e3118b59757f,True
6,FCN,CricketX,time_series,e11,0,uniform,completeness,0.4,1.1523748636245728,0.6282051205635071,1.1523748636245728,0.8743589520454407,0.9538461565971376,0.7099999785423279,0.5461538434028625,0.9397977590560912,0.6282051205635071,724,152,0.3897435897435897,390,Motion,12,SIMPLE_CNN,300,1,1,0.0005106980002295,90.78476023674013,267276,98dd35c1-31f6-4f03-a868-7bbbf3ed9151,True
7,FCN,CricketX,time_series,e11,0,uniform,completeness,0.3,1.6697176694869995,0.5974358916282654,1.6697176694869995,0.8025640845298767,0.928205132484436,0.6544342637062073,0.5487179756164551,0.8877210021018982,0.5974358916282654,494,119,0.3051282051282051,390,Motion,12,SIMPLE_CNN,300,1,1,0.000319634320816,62.23824381828308,267276,fcfa25d7-366e-4907-93cb-f16105d758b5,True
8,FCN,CricketX,time_series,e11,0,uniform,completeness,0.2,1.623578667640686,0.5512820482254028,1.623578667640686,0.7256410121917725,0.8384615182876587,0.7083333134651184,0.4794871807098388,0.8791273832321167,0.5512820482254028,468,82,0.2102564102564102,390,Motion,12,SIMPLE_CNN,300,1,1,0.0003004001846561,60.92290234565735,267276,d66530b4-89df-42e5-8447-9f175e137b79,True
9,RESNET,CricketX,time_series,e11,0,uniform,completeness,1.0,0.7471886277198792,0.7512820363044739,0.7471886277198792,0.928205132484436,0.9692307710647584,0.8231884241104126,0.728205144405365,0.9719516038894652,0.7512820363044739,273,390,1.0,390,Motion,12,RESNET,300,1,1,0.0005485958781931,81.1768684387207,508108,aad5066d-f7da-499f-89b6-cc182fdc4ee5,True
10,RESNET,CricketX,time_series,e11,0,uniform,completeness,0.9,1.042801022529602,0.6871795058250427,1.042801022529602,0.8999999761581421,0.971794843673706,0.729106605052948,0.6487179398536682,0.9477397799491882,0.6871795058250427,345,354,0.9076923076923076,390,Motion,12,RESNET,300,1,1,0.0007024569362799,108.79828643798828,508108,6cfb6c94-a628-4ca6-b16d-f9ef0b6a0d84,True
11,RESNET,CricketX,time_series,e11,0,uniform,completeness,0.8,0.8693745732307434,0.7615384459495544,0.8693745732307434,0.9205127954483032,0.9666666388511658,0.7855227589607239,0.7512820363044739,0.9611654281616212,0.7615384459495544,720,327,0.8384615384615385,390,Motion,12,RESNET,300,1,1,0.0012958043264394,204.9198446273804,508108,eee47af6-26e6-4d26-9de0-ce3d177d2b6e,True
12,RESNET,CricketX,time_series,e11,0,uniform,completeness,0.7,1.4574369192123413,0.5871794819831848,1.4574369192123413,0.843589723110199,0.935897409915924,0.6625387072563171,0.5487179756164551,0.9047847986221312,0.5871794819831848,268,272,0.6974358974358974,390,Motion,12,RESNET,300,1,1,0.0004621810850914,72.97190022468567,508108,5eed55b4-67cd-4ca5-a556-9fdf0d602430,True
13,RESNET,CricketX,time_series,e11,0,uniform,completeness,0.6,1.0414440631866455,0.7307692170143127,1.0414440631866455,0.8974359035491943,0.9512820243835448,0.7688022255897522,0.7076923251152039,0.9487496018409728,0.7307692170143127,762,227,0.5820512820512821,390,Motion,12,RESNET,300,1,1,0.0012216161495074,181.31009340286252,508108,83b8400e-05e7-444e-be63-e444763536e3,True
14,RESNET,CricketX,time_series,e11,0,uniform,completeness,0.5,1.1283724308013916,0.6871795058250427,1.1283724308013916,0.8692307472229004,0.9435897469520568,0.7478005886077881,0.6538461446762085,0.9406375288963318,0.6871795058250427,441,214,0.5487179487179488,390,Motion,12,RESNET,300,1,1,0.0007087618915918,105.9047122001648,508108,0f44b91b-f249-40fc-accd-fc079f92e66e,True
15,RESNET,CricketX,time_series,e11,0,uniform,completeness,0.4,1.174136757850647,0.6435897350311279,1.174136757850647,0.8769230842590332,0.9435897469520568,0.7420381903648376,0.5974358916282654,0.9337615966796876,0.6435897350311279,283,160,0.4102564102564102,390,Motion,12,RESNET,300,1,1,0.000323039053512,48.65535545349121,508108,19b8a00d-355e-4dfb-ae88-2707407c4c72,True
16,RESNET,CricketX,time_series,e11,0,uniform,completeness,0.3,1.2475897073745728,0.6025640964508057,1.2475897073745728,0.8358974456787109,0.9461538195610046,0.6824324131011963,0.5179487466812134,0.9328073263168336,0.6025640964508057,282,123,0.3153846153846154,390,Motion,12,RESNET,300,1,1,0.0003479347235333,61.99249625205994,508108,9fba7e5f-3433-46dc-a4ce-5d0e83e74730,True
17,RESNET,CricketX,time_series,e11,0,uniform,completeness,0.2,1.4209755659103394,0.6102564334869385,1.4209755659103394,0.8102564215660095,0.892307698726654,0.6835442781448364,0.5538461804389954,0.911065936088562,0.6102564334869385,363,88,0.2256410256410256,390,Motion,12,RESNET,300,1,1,0.0004114003936336,78.49675297737122,508108,37571506-0e5f-420d-9823-b6692d432365,True
18,MLP,CricketX,time_series,e11,0,uniform,completeness,1.0,1.6549662351608276,0.4435897469520569,1.6549662351608276,0.7410256266593933,0.8820512890815735,0.6549295783042908,0.2384615391492843,0.8643987774848938,0.4435897469520569,2000,390,1.0,390,Motion,12,SIMPLE_MLP,300,1,1,0.0013791477069118,304.7284631729126,657512,0f00799f-3af1-45e9-8dec-325ab41f8360,True
19,MLP,CricketX,time_series,e11,0,uniform,completeness,0.9,1.6686230897903442,0.4487179517745971,1.6686230897903442,0.7102563977241516,0.879487156867981,0.6695652008056641,0.1974359005689621,0.8614296913146973,0.4487179517745971,2000,347,0.8897435897435897,390,Motion,12,SIMPLE_MLP,300,1,1,0.0014601324498796,323.0255091190338,657512,f7bdfddc-3964-4f03-bc62-fc2464849986,True
20,MLP,CricketX,time_series,e11,0,uniform,completeness,0.8,1.72419273853302,0.4487179517745971,1.72419273853302,0.7128205299377441,0.8666666746139526,0.6499999761581421,0.2000000029802322,0.850606381893158,0.4487179517745971,2000,318,0.8153846153846154,390,Motion,12,SIMPLE_MLP,300,1,1,0.0011821555835284,263.44917154312134,657512,53519494-1325-4dd1-9c20-9e5846b285dc,True
21,MLP,CricketX,time_series,e11,0,uniform,completeness,0.7,1.8884799480438232,0.374358981847763,1.8884799480438232,0.6717948913574219,0.8179486989974976,0.6000000238418579,0.1769230812788009,0.8154070973396301,0.374358981847763,2000,263,0.6743589743589744,390,Motion,12,SIMPLE_MLP,300,1,1,0.0010233159507122,227.88549709320068,657512,19314e9a-b3a3-44ec-9db3-e23292b1ef27,True
22,MLP,CricketX,time_series,e11,0,uniform,completeness,0.6,1.88675594329834,0.3615384697914123,1.88675594329834,0.6282051205635071,0.8025640845298767,0.7457627058029175,0.1128205135464668,0.8127269744873047,0.3615384697914123,2000,223,0.5717948717948718,390,Motion,12,SIMPLE_MLP,300,1,1,0.0011755083664989,263.0085654258728,657512,f8634fad-43df-448b-8049-e2c9baff3fcf,True
23,MLP,CricketX,time_series,e11,0,uniform,completeness,0.5,1.9150770902633667,0.392307698726654,1.9150770902633667,0.6384615302085876,0.771794855594635,0.6779661178588867,0.1025641039013862,0.8009167909622192,0.392307698726654,2000,188,0.482051282051282,390,Motion,12,SIMPLE_MLP,300,1,1,0.0008500799920324,190.01671528816223,657512,cb2adedc-f192-4ca2-abcf-9a900e6f96f3,True
24,MLP,CricketX,time_series,e11,0,uniform,completeness,0.4,2.558061122894287,0.1051282063126564,2.558061122894287,0.2538461685180664,0.4230769276618957,0.0,0.0,0.5042510628700256,0.1051282063126564,250,141,0.3615384615384615,390,Motion,12,SIMPLE_MLP,300,1,1,9.377780504540892e-05,20.941569566726685,657512,d9ae6e84-a949-4c54-ad90-dfdd12937404,True
25,MLP,CricketX,time_series,e11,0,uniform,completeness,0.3,2.074203968048096,0.3384615480899811,2.074203968048096,0.5461538434028625,0.6820513010025024,0.8999999761581421,0.0692307725548744,0.7460895776748657,0.3384615480899811,2000,105,0.2692307692307692,390,Motion,12,SIMPLE_MLP,300,1,1,0.0009079781215789,203.0084261894226,657512,aba69930-2980-476e-b83d-3565bcf22b66,True
26,MLP,CricketX,time_series,e11,0,uniform,completeness,0.2,2.213009834289551,0.2615384757518768,2.213009834289551,0.5128205418586731,0.6692307591438293,0.800000011920929,0.0717948749661445,0.711134672164917,0.2615384757518768,2000,80,0.2051282051282051,390,Motion,12,SIMPLE_MLP,300,1,1,0.0009071237635324,202.96136832237244,657512,10d5d0a6-3f62-4b66-8598-22003408dc80,True
27,FCN,CricketX,time_series,e11,1,uniform,completeness,1.0,0.840790331363678,0.7743589878082275,0.840790331363678,0.928205132484436,0.9743589758872986,0.806010901927948,0.7564102411270142,0.9619936347007751,0.7743589878082275,558,390,1.0,390,Motion,12,SIMPLE_CNN,300,1,1,0.0008128994164659,124.6732623577118,267276,2f2f25f8-6ef9-4ec1-8795-acecb32ffe46,True
28,FCN,CricketX,time_series,e11,1,uniform,completeness,0.9,0.8589338064193726,0.764102578163147,0.8589338064193726,0.928205132484436,0.9769230484962464,0.8050139546394348,0.7410256266593933,0.9653170108795166,0.764102578163147,551,362,0.9282051282051282,390,Motion,12,SIMPLE_CNN,300,1,1,0.0007621920138735,118.01435589790344,267276,455eccbd-52fb-4eff-a6d8-d11ebd3e8f4a,True
29,FCN,CricketX,time_series,e11,1,uniform,completeness,0.8,0.9321833848953248,0.7564102411270142,0.9321833848953248,0.9230769276618958,0.9692307710647584,0.7939560413360596,0.7410256266593933,0.9596704840660096,0.7564101815223694,498,313,0.8025641025641026,390,Motion,12,SIMPLE_CNN,300,1,1,0.000598953343022,92.3832664489746,267276,973b03ad-d966-4cba-aab4-a55e6c3afd82,True
30,FCN,CricketX,time_series,e11,1,uniform,completeness,0.7,0.8581569790840149,0.7256410121917725,0.8581569790840149,0.928205132484436,0.964102566242218,0.7837837934494019,0.6692307591438293,0.9616279006004332,0.7256410121917725,431,274,0.7025641025641025,390,Motion,12,SIMPLE_CNN,300,1,1,0.0004927414307066,74.66996312141418,267276,1ceca26b-a023-439a-8172-c4e032779a22,True
31,FCN,CricketX,time_series,e11,1,uniform,completeness,0.6,0.8034078478813171,0.764102578163147,0.8034078478813171,0.9256410002708436,0.964102566242218,0.8096676468849182,0.6871795058250427,0.96456640958786,0.764102578163147,424,245,0.6282051282051282,390,Motion,12,SIMPLE_CNN,300,1,1,0.0004187088577541,66.39036703109741,267276,aefca563-c4b2-4af8-baf6-3807d1eaa6c7,True
32,FCN,CricketX,time_series,e11,1,uniform,completeness,0.5,1.05758798122406,0.728205144405365,1.05758798122406,0.8871794939041138,0.9538461565971376,0.7542372941970825,0.6846153736114502,0.9440370798110962,0.728205144405365,651,194,0.4974358974358974,390,Motion,12,SIMPLE_CNN,300,1,1,0.0005533757681551,85.78919076919556,267276,6e2ebb49-cd4c-4f2b-9891-4e8df1675127,True
33,FCN,CricketX,time_series,e11,1,uniform,completeness,0.4,1.0563349723815918,0.656410276889801,1.0563349723815918,0.8589743375778198,0.9333333373069764,0.8093525171279907,0.5769230723381042,0.9411916136741638,0.656410276889801,376,159,0.4076923076923077,390,Motion,12,SIMPLE_CNN,300,1,1,0.0003026740972725,47.23131465911865,267276,4a377b7a-74ec-4473-be71-35348ca736b8,True
34,FCN,CricketX,time_series,e11,1,uniform,completeness,0.3,1.6579071283340454,0.5769230723381042,1.6579071283340454,0.7948718070983887,0.9102563858032228,0.6275659799575806,0.5487179756164551,0.8935060501098633,0.5769230723381042,596,115,0.2948717948717949,390,Motion,12,SIMPLE_CNN,300,1,1,0.0003747158664107,74.52113509178162,267276,850270d7-5143-4609-bf45-2deef2a616ab,True
35,FCN,CricketX,time_series,e11,1,uniform,completeness,0.2,1.2677456140518188,0.6000000238418579,1.2677456140518188,0.8589743375778198,0.935897409915924,0.699999988079071,0.5384615659713745,0.9275084733963012,0.6000000238418579,524,90,0.2307692307692307,390,Motion,12,SIMPLE_CNN,300,1,1,0.0002599129680436,51.222354888916016,267276,ba2e6220-b724-42ab-ba00-042ccb7cb55c,True
36,RESNET,CricketX,time_series,e11,1,uniform,completeness,1.0,0.685080885887146,0.7794871926307678,0.685080885887146,0.9333333373069764,0.9666666388511658,0.8459302186965942,0.7461538314819336,0.9756266474723816,0.7794871926307678,282,390,1.0,390,Motion,12,RESNET,300,1,1,0.0005607932175046,83.97975444793701,508108,01d839d3-55a6-45e4-ad47-c89fd1415280,True
37,RESNET,CricketX,time_series,e11,1,uniform,completeness,0.9,0.807951807975769,0.7666666507720947,0.807951807975769,0.9128205180168152,0.9666666388511658,0.8160919547080994,0.728205144405365,0.9624667763710022,0.7666666507720947,373,350,0.8974358974358975,390,Motion,12,RESNET,300,1,1,0.0006866653798791,107.15403199195862,508108,bd172436-1e77-49f9-ad4f-b1bf30713894,True
38,RESNET,CricketX,time_series,e11,1,uniform,completeness,0.8,1.038976550102234,0.7051281929016113,1.038976550102234,0.8846153616905212,0.9461538195610046,0.7586206793785095,0.6769230961799622,0.9469765424728394,0.7051281929016113,415,304,0.7794871794871795,390,Motion,12,RESNET,300,1,1,0.0007763385597223,117.01922726631165,508108,240424f8-6992-4bfa-9a41-57138de9c328,True
39,RESNET,CricketX,time_series,e11,1,uniform,completeness,0.7,1.0439037084579468,0.7230769395828247,1.0439037084579468,0.9076923131942748,0.9538461565971376,0.7590027451515198,0.7025641202926636,0.9444381594657898,0.7230769395828247,512,266,0.6820512820512821,390,Motion,12,RESNET,300,1,1,0.0009244757173013,132.84185099601746,508108,274871a3-7b69-4d1d-a7e7-1bd90c7951e7,True
40,RESNET,CricketX,time_series,e11,1,uniform,completeness,0.6,0.90680730342865,0.7564102411270142,0.90680730342865,0.8948717713356018,0.9538461565971376,0.8039215803146362,0.735897421836853,0.9581462740898132,0.7564101815223694,616,238,0.6102564102564103,390,Motion,12,RESNET,300,1,1,0.0009700757228935,149.3835093975067,508108,268a44ed-3528-4085-af96-3ebd39f24d24,True
41,RESNET,CricketX,time_series,e11,1,uniform,completeness,0.5,1.133952021598816,0.6538461446762085,1.133952021598816,0.8948717713356018,0.9461538195610046,0.7129629850387573,0.5923076868057251,0.9415091872215272,0.6538461446762085,269,196,0.5025641025641026,390,Motion,12,RESNET,300,1,1,0.0004253507645399,63.89538216590881,508108,fdc8faa5-2839-46f6-9201-185fb95e7932,True
42,FCN,CricketX,time_series,e11,2,uniform,completeness,1.0,0.7601525783538818,0.7692307829856873,0.7601525783538818,0.9384615421295166,0.9743589758872986,0.8077994585037231,0.7435897588729858,0.9700893759727478,0.7692307829856873,446,390,1.0,390,Motion,12,SIMPLE_CNN,300,1,1,0.0006962396832738,104.50443387031557,267276,44284ec3-cfe7-4e6b-9e6d-8efa83379639,True
43,FCN,CricketX,time_series,e11,2,uniform,completeness,0.9,0.7944430112838745,0.7948718070983887,0.7944430112838745,0.9307692050933838,0.971794843673706,0.8220338821411133,0.7461538314819336,0.9623055458068848,0.7948718667030334,718,361,0.9256410256410256,390,Motion,12,SIMPLE_CNN,300,1,1,0.0009950678845661,144.88407039642334,267276,6a27f041-5ee2-442e-8d64-90f4480006bf,True
44,FCN,CricketX,time_series,e11,2,uniform,completeness,0.8,0.7746804356575012,0.7461538314819336,0.7746804356575012,0.935897409915924,0.9769230484962464,0.795976996421814,0.7102563977241516,0.9708206653594972,0.7461538314819336,418,311,0.7974358974358975,390,Motion,12,SIMPLE_CNN,300,1,1,0.0005046064401847,73.42298173904419,267276,01821e50-d967-463e-93d4-ad80c1e119e5,True
