,model,dataset,dataset_type,experiment,iteration,experiment_method,data_quality_dimension,data_quality_dimension_percentage,loss,categorical_accuracy,categorical_crossentropy,top_3_accuracy,top_5_accuracy,precision,recall,auc,f1_score,effective_epochs,used_data_size,actual_data_percentage_used,original_data_size,data_type,num_classes,model_type,datapoint_w,datapoint_h,dimensions,emissions_kg,duration,n_parameters,project_id,ready
15,FCN,Adiac,time_series,e11,0,uniform,completeness,1.0,0.710662841796875,0.7800511717796326,0.710662841796875,0.9386188983917236,0.9693094491958618,0.8506097793579102,0.7135549783706665,0.9851393103599548,0.7800512313842773,667,390,1.0,390,Image,37,SIMPLE_CNN,176,1,1,0.0008532288459601,141.45674967765808,270501,1e896e70-ac54-4eab-8ed2-01c7c082c75c,True
16,FCN,Adiac,time_series,e11,0,uniform,completeness,0.9,0.6224946975708008,0.7953964471817017,0.6224946975708008,0.9462915658950806,0.9693094491958618,0.8727272748947144,0.7365728616714478,0.9900223016738892,0.7953964471817017,1000,357,0.9153846153846154,390,Image,37,SIMPLE_CNN,176,1,1,0.0012111616726829,204.0469117164612,270501,af3e2f8f-acda-45a6-abb6-15449d8f3c80,True
17,FCN,Adiac,time_series,e11,0,uniform,completeness,0.8,0.62361079454422,0.8260869383811951,0.62361079454422,0.948849081993103,0.987212300300598,0.8602739572525024,0.8030690550804138,0.9862885475158693,0.8260869979858398,1000,314,0.8051282051282052,390,Image,37,SIMPLE_CNN,176,1,1,0.0012276231472552,203.4891858100891,270501,fd5bdd97-0de0-455e-94fa-10e71a40b752,True
18,FCN,Adiac,time_series,e11,0,uniform,completeness,0.7,0.6425653100013733,0.7928388714790344,0.6425653100013733,0.9462915658950806,0.9769821166992188,0.881619930267334,0.7237851619720459,0.9900174140930176,0.7928389310836792,860,270,0.6923076923076923,390,Image,37,SIMPLE_CNN,176,1,1,0.000806761088839,137.4601104259491,270501,a11e5a0c-e0a7-4caa-81b2-b81b2e7c0384,True
19,FCN,Adiac,time_series,e11,0,uniform,completeness,0.6,0.7989634871482849,0.7595908045768738,0.7989634871482849,0.9258311986923218,0.964194357395172,0.8319088220596313,0.7468030452728271,0.9783695340156556,0.7595908045768738,1000,240,0.6153846153846154,390,Image,37,SIMPLE_CNN,176,1,1,0.0008568689093129,143.4982466697693,270501,ff3c1542-703c-4322-ae64-5ff8d9292985,True
20,FCN,Adiac,time_series,e11,0,uniform,completeness,0.5,1.4789342880249023,0.549872100353241,1.4789342880249023,0.8286445140838623,0.9028133153915404,0.7894737124443054,0.3836317062377929,0.9543087482452391,0.549872100353241,448,192,0.4923076923076923,390,Image,37,SIMPLE_CNN,176,1,1,0.0003306843630935,56.35701441764832,270501,cdd589f2-02df-407f-8dce-38e320784ab7,True
21,FCN,Adiac,time_series,e11,0,uniform,completeness,0.4,2.5639469623565674,0.5856777429580688,2.5639469623565674,0.7774935960769653,0.8593350648880005,0.7224334478378296,0.4859335124492645,0.9272633790969848,0.5856777429580688,861,143,0.3666666666666666,390,Image,37,SIMPLE_CNN,176,1,1,0.0005435871945628,101.87249803543092,270501,ae790084-73cc-4f09-8495-da5c5193db9d,True
22,FCN,Adiac,time_series,e11,0,uniform,completeness,0.3,2.470580101013184,0.6393861770629883,2.470580101013184,0.7800511717796326,0.8439897894859314,0.76953125,0.5038363337516785,0.920840322971344,0.6393861770629883,991,122,0.3128205128205128,390,Image,37,SIMPLE_CNN,176,1,1,0.0006034064792085,115.8488335609436,270501,1f99353b-a101-45e5-b00e-94351e5b8521,True
23,FCN,Adiac,time_series,e11,0,uniform,completeness,0.2,2.126521587371826,0.5575447678565979,2.126521587371826,0.7672634124755859,0.8388746976852417,0.6833333373069763,0.5242967009544373,0.917168915271759,0.5575447678565979,826,75,0.1923076923076923,390,Image,37,SIMPLE_CNN,176,1,1,0.0004542364289948,91.0286557674408,270501,bb42068f-f62d-4dc3-a2c3-14091ebe568e,True
24,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.9,0.6591808795928955,0.7800511717796326,0.6591808795928955,0.933503806591034,0.971867024898529,0.8654434084892273,0.7237851619720459,0.9893574714660645,0.7800512313842773,429,355,0.9102564102564102,390,Image,37,RESNET,176,1,1,0.0006717328815719,104.1161949634552,511333,68bdfe94-29ce-4114-8276-f7dde619eb55,True
25,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.8,0.675599992275238,0.8005114793777466,0.675599992275238,0.9232736825942992,0.971867024898529,0.8337874412536621,0.782608687877655,0.9868083596229552,0.8005115389823914,701,316,0.8102564102564103,390,Image,37,RESNET,176,1,1,0.001052658259471,154.8552303314209,511333,38b110b5-1aa4-4005-8f57-feddeca1b5d5,True
26,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.6,0.8423941731452942,0.782608687877655,0.8423941731452942,0.8925831317901611,0.9462915658950806,0.8366197347640991,0.7595908045768738,0.9763634204864502,0.782608687877655,741,254,0.6512820512820513,390,Image,37,RESNET,176,1,1,0.0009820168898477,152.39671325683594,511333,e10ebe8a-c32d-42e1-9358-30b5a60307ff,True
27,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.5,1.005190134048462,0.7161125540733337,1.005190134048462,0.9002557396888733,0.9437339901924132,0.7902735471725464,0.6649616360664368,0.9704007506370544,0.7161125540733337,625,212,0.5435897435897435,390,Image,37,RESNET,176,1,1,0.0007780284583885,124.79632258415222,511333,49f824c6-c54b-4f9e-8408-916432a17f84,True
28,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.3,1.9507157802581787,0.6240409016609192,1.9507157802581787,0.782608687877655,0.8491048812866211,0.7129629850387573,0.5907928347587585,0.9116258025169371,0.6240409016609192,486,127,0.3256410256410256,390,Image,37,RESNET,176,1,1,0.000534489274695,90.8651397228241,511333,e6f711be-c32f-4477-aeb8-0dc3a370b3ec,True
29,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.2,6.02017879486084,0.4859335124492645,6.02017879486084,0.6189258098602295,0.6726342439651489,0.5155807137489319,0.4654731452465057,0.8212588429450989,0.4859335124492645,450,85,0.2179487179487179,390,Image,37,RESNET,176,1,1,0.0004421905505376,85.63948202133179,511333,4a504ea0-91b5-4f57-8929-88d93e528b11,True
30,MLP,Adiac,time_series,e11,0,uniform,completeness,1.0,3.215284824371338,0.1355498731136322,3.215284824371338,0.2838874757289886,0.3657289147377014,1.0,0.0460358038544654,0.7022222280502319,0.1355498731136322,2000,390,1.0,390,Image,37,SIMPLE_MLP,176,1,1,0.0013919742995088,289.0337767601013,608037,c7bd97f4-656b-475c-bc49-31dc7c7b820c,True
31,MLP,Adiac,time_series,e11,0,uniform,completeness,0.9,3.663771152496338,0.0230179019272327,3.663771152496338,0.1253196895122528,0.1764705926179886,0.0,0.0,0.4924428164958954,0.0230179019272327,244,358,0.917948717948718,390,Image,37,SIMPLE_MLP,176,1,1,0.0001643823660657,34.63253569602966,608037,a1816423-c0ad-4870-a80c-ce21f54b1394,True
32,MLP,Adiac,time_series,e11,0,uniform,completeness,0.8,3.2808048725128174,0.1253196895122528,3.2808048725128174,0.2787723839282989,0.3299232721328735,1.0,0.040920715779066,0.6846007108688354,0.1253196895122528,2000,299,0.7666666666666667,390,Image,37,SIMPLE_MLP,176,1,1,0.0012537996146234,262.9567587375641,608037,52b8dc11-76cd-49e2-9ebc-c22b561a162a,True
33,MLP,Adiac,time_series,e11,0,uniform,completeness,0.7,3.3256239891052246,0.1278772354125976,3.3256239891052246,0.1969309449195861,0.2736572921276092,1.0,0.0358056277036666,0.6581620573997498,0.1278772354125976,2000,282,0.7230769230769231,390,Image,37,SIMPLE_MLP,176,1,1,0.0012525838009359,262.970240354538,608037,16e5ab85-4993-42ee-8c3d-ec12243810b5,True
34,MLP,Adiac,time_series,e11,0,uniform,completeness,0.6,3.642216920852661,0.0230179019272327,3.642216920852661,0.0588235296308994,0.0920716077089309,0.0,0.0,0.4833820462226867,0.0230179019272327,383,224,0.5743589743589743,390,Image,37,SIMPLE_MLP,176,1,1,0.0001813881949261,37.91280174255371,608037,13abd415-6079-402f-8266-ee2978522901,True
35,MLP,Adiac,time_series,e11,0,uniform,completeness,0.5,3.640190839767456,0.0306905377656221,3.640190839767456,0.0818414315581321,0.1278772354125976,0.0,0.0,0.5073530077934265,0.0306905377656221,338,203,0.5205128205128206,390,Image,37,SIMPLE_MLP,176,1,1,0.0001523814624587,31.79257369041443,608037,7c0ae2da-89aa-4097-9dc1-5042d99dd6fd,True
36,MLP,Adiac,time_series,e11,0,uniform,completeness,0.4,3.5405280590057373,0.115089513361454,3.5405280590057373,0.2225063890218734,0.2992327511310577,1.0,0.0230179019272327,0.5864048600196838,0.1150895208120346,2000,161,0.4128205128205128,390,Image,37,SIMPLE_MLP,176,1,1,0.0009639849786666,202.95381259918213,608037,fe186c5f-3ad2-4165-bdec-4a735d83e82c,True
37,MLP,Adiac,time_series,e11,0,uniform,completeness,0.3,3.651819467544556,0.0306905377656221,3.651819467544556,0.107416883111,0.1508951336145401,0.0,0.0,0.504145622253418,0.0306905377656221,588,105,0.2692307692307692,390,Image,37,SIMPLE_MLP,176,1,1,0.0002344549357307,49.48225402832031,608037,f157c286-0e8a-49f3-b5ef-3c276cc65f81,True
38,MLP,Adiac,time_series,e11,0,uniform,completeness,0.2,3.706134080886841,0.0179028138518333,3.706134080886841,0.0716112554073333,0.115089513361454,0.0,0.0,0.4871882796287536,0.0179028138518333,627,69,0.1769230769230769,390,Image,37,SIMPLE_MLP,176,1,1,0.0002610738454714,54.867262840271,608037,b65bdd7d-577a-4a6f-ae11-745c09ef9836,True
39,FCN,Adiac,time_series,e11,1,uniform,completeness,1.0,0.5891474485397339,0.8235294222831726,0.5891474485397339,0.9514066576957704,0.9846547245979308,0.8567567467689514,0.810741662979126,0.9830551743507384,0.8235294222831726,1000,390,1.0,390,Image,37,SIMPLE_CNN,176,1,1,0.0015151448856163,263.4282171726227,270501,310c0b83-1ede-4697-8514-2b75790eec93,True
40,FCN,Adiac,time_series,e11,1,uniform,completeness,0.9,0.6548608541488647,0.8005114793777466,0.6548608541488647,0.95652174949646,0.9795396327972412,0.840782105922699,0.7698209881782532,0.9836177825927734,0.8005115389823914,1000,348,0.8923076923076924,390,Image,37,SIMPLE_CNN,176,1,1,0.0011818284286848,191.82532811164856,270501,dffef0f5-7fb4-4d63-93d5-f6ccd5629334,True
41,FCN,Adiac,time_series,e11,1,uniform,completeness,0.8,0.7215674519538879,0.7953964471817017,0.7215674519538879,0.933503806591034,0.971867024898529,0.840782105922699,0.7698209881782532,0.9796602725982666,0.7953964471817017,1000,319,0.8179487179487179,390,Image,37,SIMPLE_CNN,176,1,1,0.0010546287359668,168.76195549964905,270501,cb127535-d174-4a20-bf27-35f68d8822b0,True
42,FCN,Adiac,time_series,e11,1,uniform,completeness,0.7,0.6472983360290527,0.8209718465805054,0.6472983360290527,0.9437339901924132,0.9693094491958618,0.8710601925849915,0.7774935960769653,0.9855536222457886,0.8209718465805054,1000,291,0.7461538461538462,390,Image,37,SIMPLE_CNN,176,1,1,0.0010130671450565,169.4808566570282,270501,e802c911-d465-4451-88cd-8e44ef3e903c,True
43,FCN,Adiac,time_series,e11,1,uniform,completeness,0.6,1.0277758836746216,0.6700767278671265,1.0277758836746216,0.8516623973846436,0.9386188983917236,0.8804780840873718,0.5652173757553101,0.9765158295631408,0.6700767278671265,749,233,0.5974358974358974,390,Image,37,SIMPLE_CNN,176,1,1,0.0006076267951184,109.39759731292725,270501,58b67418-1833-4673-8f0f-2ba1ca0bac63,True
44,FCN,Adiac,time_series,e11,1,uniform,completeness,0.5,0.9174737334251404,0.7800511717796326,0.9174737334251404,0.920716106891632,0.9539641737937928,0.8225352168083191,0.7468030452728271,0.9688957929611206,0.7800512313842773,1000,185,0.4743589743589743,390,Image,37,SIMPLE_CNN,176,1,1,0.0008013527113842,143.44207286834717,270501,e6074ad8-d728-4921-a652-75188f4d8657,True
45,FCN,Adiac,time_series,e11,1,uniform,completeness,0.4,0.8253861665725708,0.7672634124755859,0.8253861665725708,0.91304349899292,0.9514066576957704,0.8231884241104126,0.7263427376747131,0.9731391668319702,0.7672634124755859,1000,155,0.3974358974358974,390,Image,37,SIMPLE_CNN,176,1,1,0.0005976499286501,112.29060316085815,270501,bf19642e-a449-4997-85e3-0b065f160ac9,True
46,FCN,Adiac,time_series,e11,1,uniform,completeness,0.3,3.62050461769104,0.0255754478275775,3.62050461769104,0.1176470592617988,0.1355498731136322,0.0,0.0,0.4886898696422577,0.0255754478275775,242,109,0.2794871794871795,390,Image,37,SIMPLE_CNN,176,1,1,0.0001496064464292,29.026212453842163,270501,e3736383-4801-4809-9574-e6dc01573edf,True
47,FCN,Adiac,time_series,e11,1,uniform,completeness,0.2,3.610420227050781,0.020460357889533,3.610420227050781,0.0639386177062988,0.0946291536092758,0.0,0.0,0.4894583821296692,0.020460357889533,241,77,0.1974358974358974,390,Image,37,SIMPLE_CNN,176,1,1,0.0001384691219808,27.33361530303955,270501,0e7a9ccc-2203-4e0d-aad4-36cc661334fb,True
48,RESNET,Adiac,time_series,e11,1,uniform,completeness,0.9,0.6407662034034729,0.833759605884552,0.6407662034034729,0.9309462904930116,0.9616368412971495,0.8579088449478149,0.8184143304824829,0.9830443263053894,0.833759605884552,546,351,0.9,390,Image,37,RESNET,176,1,1,0.0006990090705458,111.4710578918457,511333,32ca72e7-979d-4b76-b55c-18e8163108a0,True
49,RESNET,Adiac,time_series,e11,1,uniform,completeness,0.8,1.0934051275253296,0.710997462272644,1.0934051275253296,0.8644501566886902,0.9181585907936096,0.7894737124443054,0.6905370950698853,0.9633880257606506,0.7109974026679993,501,289,0.7410256410256411,390,Image,37,RESNET,176,1,1,0.0006631384172309,105.5581512451172,511333,99c2b8fd-ecc4-45f3-b800-a1007fb129ae,True
50,RESNET,Adiac,time_series,e11,1,uniform,completeness,0.6,0.882137656211853,0.7851662635803223,0.882137656211853,0.91304349899292,0.9590792655944824,0.8179348111152649,0.7698209881782532,0.9687837958335876,0.7851662635803223,552,240,0.6153846153846154,390,Image,37,RESNET,176,1,1,0.0005799926177004,87.94237637519836,511333,89877a13-a56b-4e2b-83e5-234022b4c88e,True
51,RESNET,Adiac,time_series,e11,1,uniform,completeness,0.5,1.0810186862945557,0.7340153455734253,1.0810186862945557,0.8746802806854248,0.9156010150909424,0.7988338470458984,0.7007672786712646,0.9587698578834534,0.7340153455734253,478,196,0.5025641025641026,390,Image,37,RESNET,176,1,1,0.0006238056349082,94.11119961738586,511333,c0139600-d909-43eb-9b1c-d4b649de2a93,True
52,RESNET,Adiac,time_series,e11,1,uniform,completeness,0.3,1.9881622791290283,0.4833759665489197,1.9881622791290283,0.6547314524650574,0.7979539632797241,0.7105262875556946,0.3452685475349426,0.9271888136863708,0.4833759665489197,266,115,0.2948717948717949,390,Image,37,RESNET,176,1,1,0.0002896636062749,53.459118604660034,511333,0fbfb693-0cc3-44b1-b2a6-c1a525ef2646,True
53,RESNET,Adiac,time_series,e11,1,uniform,completeness,0.2,2.035923480987549,0.6521739363670349,2.035923480987549,0.790281355381012,0.833759605884552,0.7459283471107483,0.5856777429580688,0.9109272956848145,0.6521739363670349,357,80,0.2051282051282051,390,Image,37,RESNET,176,1,1,0.0002960590218686,46.87466764450073,511333,c0952622-ede3-43bc-a807-9a10d7b5490c,True
54,MLP,Adiac,time_series,e11,1,uniform,completeness,1.0,3.2723729610443115,0.138107419013977,3.2723729610443115,0.2813299298286438,0.3529411852359772,1.0,0.0434782616794109,0.6772365570068359,0.138107419013977,2000,390,1.0,390,Image,37,SIMPLE_MLP,176,1,1,0.0013460627680259,279.8559021949768,608037,f39d0f09-35fe-4fd3-a477-72a9b534be5d,True
55,MLP,Adiac,time_series,e11,1,uniform,completeness,0.9,3.2710628509521484,0.1406649649143219,3.2710628509521484,0.2787723839282989,0.3580562770366668,1.0,0.0358056277036666,0.6804393529891968,0.1406649649143219,2000,356,0.9128205128205128,390,Image,37,SIMPLE_MLP,176,1,1,0.0012764813488465,262.9111912250519,608037,9a9d12f8-ba1e-4ad9-9cf1-0762927476ab,True
56,MLP,Adiac,time_series,e11,1,uniform,completeness,0.8,3.324838876724243,0.1048593372106552,3.324838876724243,0.2097186744213104,0.2915601134300232,0.9166666865348816,0.0281329918652772,0.6526838541030884,0.1048593372106552,2000,320,0.8205128205128205,390,Image,37,SIMPLE_MLP,176,1,1,0.0012692893788951,262.93569898605347,608037,1f4fe1ed-e14e-4674-85e8-2c8f20a6ca90,True
57,MLP,Adiac,time_series,e11,1,uniform,completeness,0.7,3.310081958770752,0.1432225108146667,3.310081958770752,0.2455243021249771,0.3503836393356323,1.0,0.0332480818033218,0.6553975939750671,0.1432225108146667,2000,281,0.7205128205128205,390,Image,37,SIMPLE_MLP,176,1,1,0.0012667139903952,262.93751525878906,608037,aff58ca4-e4fe-4dbd-8fec-56a606f17ef2,True
58,MLP,Adiac,time_series,e11,1,uniform,completeness,0.6,3.321998119354248,0.0997442454099655,3.321998119354248,0.1867007613182068,0.304347813129425,1.0,0.020460357889533,0.6654635071754456,0.0997442528605461,2000,243,0.6230769230769231,390,Image,37,SIMPLE_MLP,176,1,1,0.0009580506389506,198.8839275836945,608037,fcfe020c-ffe7-4d8f-84e9-873bb50594d4,True
59,MLP,Adiac,time_series,e11,1,uniform,completeness,0.5,3.4237172603607178,0.1125319674611091,3.4237172603607178,0.199488490819931,0.2506393790245056,1.0,0.020460357889533,0.6193497776985168,0.1125319674611091,2000,210,0.5384615384615384,390,Image,37,SIMPLE_MLP,176,1,1,0.0009668178973625,202.94372630119324,608037,24bda2f5-3797-4b9f-92e2-b1520af53f51,True
60,MLP,Adiac,time_series,e11,1,uniform,completeness,0.4,3.582689046859741,0.0741688013076782,3.582689046859741,0.1253196895122528,0.1943733990192413,0.0,0.0,0.5445848107337952,0.0741688013076782,2000,152,0.3897435897435897,390,Image,37,SIMPLE_MLP,176,1,1,0.0009635934528951,202.94246983528137,608037,0b317af4-be9f-4a4e-9fc1-4020b959b941,True
61,MLP,Adiac,time_series,e11,1,uniform,completeness,0.3,3.673941135406494,0.0255754478275775,3.673941135406494,0.1125319674611091,0.1636828631162643,0.0,0.0,0.4802125692367553,0.0255754478275775,766,120,0.3076923076923077,390,Image,37,SIMPLE_MLP,176,1,1,0.0002514022514895,52.58464574813843,608037,d6b2b42e-0ebc-4df9-808c-dd201c9a3e84,True
62,MLP,Adiac,time_series,e11,1,uniform,completeness,0.2,3.9272167682647705,0.1125319674611091,3.9272167682647705,0.1790281385183334,0.2020460367202758,0.0,0.0,0.5258839726448059,0.1125319674611091,2000,78,0.2,390,Image,37,SIMPLE_MLP,176,1,1,0.0009637792203107,202.9167742729187,608037,e045dc67-8fe2-41d9-8d1d-452819bac44d,True
63,FCN,Adiac,time_series,e11,2,uniform,completeness,1.0,0.5032227635383606,0.8439897894859314,0.5032227635383606,0.971867024898529,0.9897698163986206,0.8783783912658691,0.8312020301818848,0.9898188710212708,0.8439897894859314,1000,390,1.0,390,Image,37,SIMPLE_CNN,176,1,1,0.0015250522731746,263.8358464241028,270501,e6ec8b83-4c59-4a11-a841-322cb42597c4,True
64,FCN,Adiac,time_series,e11,2,uniform,completeness,0.9,0.5707764625549316,0.8184143304824829,0.5707764625549316,0.9667519330978394,0.9846547245979308,0.8796561360359192,0.7851662635803223,0.9867069721221924,0.8184143304824829,1000,357,0.9153846153846154,390,Image,37,SIMPLE_CNN,176,1,1,0.0011769695506304,203.44903922080996,270501,94220ed4-5e88-4788-adab-14a33b5523e9,True
65,FCN,Adiac,time_series,e11,2,uniform,completeness,0.8,0.6527962684631348,0.8081841468811035,0.6527962684631348,0.9411764740943908,0.9667519330978394,0.8666666746139526,0.7647058963775635,0.981838583946228,0.8081842064857483,1000,305,0.782051282051282,390,Image,37,SIMPLE_CNN,176,1,1,0.0010393429394502,169.39321208000183,270501,f2fced21-04e8-4074-bae5-7eadb63e1809,True
66,FCN,Adiac,time_series,e11,2,uniform,completeness,0.7,0.6485023498535156,0.8209718465805054,0.6485023498535156,0.95652174949646,0.9744245409965516,0.875,0.7340153455734253,0.9862878322601318,0.8209718465805054,759,272,0.6974358974358974,390,Image,37,SIMPLE_CNN,176,1,1,0.0007553066691816,120.24097514152528,270501,bd1b55c0-2802-4247-ba7d-dcfd9b575783,True
67,FCN,Adiac,time_series,e11,2,uniform,completeness,0.6,0.9244741201400756,0.7800511717796326,0.9244741201400756,0.9079284071922302,0.9514066576957704,0.8243626356124878,0.7442455291748047,0.9687877893447876,0.7800512313842773,1000,225,0.5769230769230769,390,Image,37,SIMPLE_CNN,176,1,1,0.0008338322179504,143.4490611553192,270501,c5d37e15-1baa-4132-9b7b-20a0910fb14b,True
68,FCN,Adiac,time_series,e11,2,uniform,completeness,0.5,0.5959008932113647,0.8209718465805054,0.5959008932113647,0.95652174949646,0.9820972084999084,0.8698061108589172,0.8030690550804138,0.98622864484787,0.8209718465805054,1000,196,0.5025641025641026,390,Image,37,SIMPLE_CNN,176,1,1,0.0008363936444521,143.32219171524048,270501,283ea99e-ed4a-419b-8069-3854a1049ba7,True
69,FCN,Adiac,time_series,e11,2,uniform,completeness,0.4,1.5646439790725708,0.6828644275665283,1.5646439790725708,0.8670076727867126,0.9104859232902528,0.8064516186714172,0.5754475593566895,0.9554803371429444,0.6828644275665283,562,160,0.4102564102564102,390,Image,37,SIMPLE_CNN,176,1,1,0.0003301483662573,49.80967116355896,270501,1983ea6f-44bc-4587-b748-bcf4b4a91195,True
70,FCN,Adiac,time_series,e11,2,uniform,completeness,0.3,1.8435471057891848,0.6598465442657471,1.8435471057891848,0.8670076727867126,0.8951406478881836,0.7991071343421936,0.4578005075454712,0.94718337059021,0.6598465442657471,796,112,0.2871794871794871,390,Image,37,SIMPLE_CNN,176,1,1,0.0004456859476275,88.12111783027649,270501,8dea8054-d8f6-4129-ad81-87dfd9d80a5c,True
71,FCN,Adiac,time_series,e11,2,uniform,completeness,0.2,4.5776896476745605,0.5780051350593567,4.5776896476745605,0.695652186870575,0.7161125540733337,0.682758629322052,0.5063938498497009,0.8473156690597534,0.5780051350593567,835,76,0.1948717948717948,390,Image,37,SIMPLE_CNN,176,1,1,0.0004517877109664,90.74180841445924,270501,4356ddce-b3dd-447f-bd2d-2d1b9b4bf946,True
72,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.9,0.6701016426086426,0.810741662979126,0.6701016426086426,0.9411764740943908,0.9744245409965516,0.8395721912384033,0.8030690550804138,0.9776151776313782,0.810741662979126,745,349,0.8948717948717949,390,Image,37,RESNET,176,1,1,0.0011704129788432,170.22681212425232,511333,b2be7970-d763-4aa7-9ed1-5001b2880c4b,True
73,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.8,0.6588648557662964,0.7928388714790344,0.6588648557662964,0.928388774394989,0.9667519330978394,0.857566773891449,0.739130437374115,0.9880640506744384,0.7928389310836792,406,319,0.8179487179487179,390,Image,37,RESNET,176,1,1,0.0006014353898921,89.50342011451721,511333,8b74d00a-cfb9-48f1-bcea-3fb47167c4f0,True
74,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.6,0.7423365116119385,0.7928388714790344,0.7423365116119385,0.9181585907936096,0.9616368412971495,0.8272980451583862,0.7595908045768738,0.9822577238082886,0.7928389310836792,687,264,0.676923076923077,390,Image,37,RESNET,176,1,1,0.0009518250811691,140.97700476646423,511333,f1e903b8-e8a2-427e-b11c-d2e2a83cd4cc,True
75,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.5,1.7854048013687134,0.6214833855628967,1.7854048013687134,0.7774935960769653,0.8491048812866211,0.7197231650352478,0.5319693088531494,0.9385125041007996,0.6214833855628967,337,188,0.482051282051282,390,Image,37,RESNET,176,1,1,0.0004486966686139,66.87115144729614,511333,26a861dc-de7d-4d21-bd56-c287169869ca,True
76,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.3,2.2311062812805176,0.6393861770629883,2.2311062812805176,0.7774935960769653,0.8132992386817932,0.7138554453849792,0.6061381101608276,0.911511480808258,0.6393861770629883,393,105,0.2692307692307692,390,Image,37,RESNET,176,1,1,0.0004077330433883,75.4694972038269,511333,7819dd0e-f14a-4016-9476-7957b23e2f2d,True
77,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.2,3.708970069885254,0.5012787580490112,3.708970069885254,0.6368286609649658,0.7058823704719543,0.6070175170898438,0.4424552321434021,0.8449615836143494,0.5012787580490112,365,80,0.2051282051282051,390,Image,37,RESNET,176,1,1,0.0003017007576617,47.51583003997803,511333,6fbd653d-65af-4359-b495-7e0f4180a81e,True
78,MLP,Adiac,time_series,e11,2,uniform,completeness,1.0,3.624904155731201,0.0588235296308994,3.624904155731201,0.1048593372106552,0.1636828631162643,0.0,0.0,0.5072490572929382,0.0588235296308994,266,390,1.0,390,Image,37,SIMPLE_MLP,176,1,1,0.0001846189071614,38.531357526779175,608037,90be18d0-9d84-4213-a9b7-fe45a32d621e,True
79,MLP,Adiac,time_series,e11,2,uniform,completeness,0.9,3.245802164077759,0.1202046051621437,3.245802164077759,0.2480818480253219,0.3861892521381378,1.0,0.0332480818033218,0.6873299479484558,0.1202046051621437,2000,356,0.9128205128205128,390,Image,37,SIMPLE_MLP,176,1,1,0.0011455187773565,242.03458189964292,608037,1c1adedb-3ff3-4aa3-8bfd-ea4936d26ab9,True
80,MLP,Adiac,time_series,e11,2,uniform,completeness,0.8,3.324270009994507,0.1227621510624885,3.324270009994507,0.2122762203216552,0.2890025675296783,0.0,0.0,0.6663588285446167,0.1227621510624885,2000,299,0.7666666666666667,390,Image,37,SIMPLE_MLP,176,1,1,0.0010551880404092,224.70748782157895,608037,ca5939b7-75bd-4583-8d11-622a811fe74f,True
81,MLP,Adiac,time_series,e11,2,uniform,completeness,0.7,3.4813787937164307,0.0869565233588218,3.4813787937164307,0.1662404090166092,0.2583120167255401,0.0,0.0,0.5960026383399963,0.0869565233588218,2000,271,0.6948717948717948,390,Image,37,SIMPLE_MLP,176,1,1,0.0010275513224628,215.99323987960813,608037,8dfd2792-4b90-4a35-8479-fd0f676b4469,True
82,MLP,Adiac,time_series,e11,2,uniform,completeness,0.6,3.680246591567993,0.0179028138518333,3.680246591567993,0.0818414315581321,0.1483376026153564,0.0,0.0,0.4906129837036133,0.0179028138518333,241,237,0.6076923076923076,390,Image,37,SIMPLE_MLP,176,1,1,0.0001209931855061,25.37884831428528,608037,80dd4ec6-ed5c-4c10-b8ca-8018d2c82ea5,True
83,MLP,Adiac,time_series,e11,2,uniform,completeness,0.5,3.661494016647339,0.0358056277036666,3.661494016647339,0.0869565233588218,0.1432225108146667,0.0,0.0,0.4947102069854736,0.0358056277036666,247,200,0.5128205128205128,390,Image,37,SIMPLE_MLP,176,1,1,0.0001099508042424,23.127936601638797,608037,7f682f56-c305-482b-80a8-de8983861809,True
84,MLP,Adiac,time_series,e11,2,uniform,completeness,0.4,3.571207284927368,0.1278772354125976,3.571207284927368,0.1969309449195861,0.2250639349222183,0.0,0.0,0.5634692311286926,0.1278772354125976,2000,163,0.4179487179487179,390,Image,37,SIMPLE_MLP,176,1,1,0.0009539159426864,202.943172454834,608037,695d7d67-2229-43c2-905c-aa19ea98cc6c,True
85,MLP,Adiac,time_series,e11,2,uniform,completeness,0.3,3.641478300094605,0.0179028138518333,3.641478300094605,0.0741688013076782,0.1304347813129425,0.0,0.0,0.505426824092865,0.0179028138518333,375,111,0.2846153846153846,390,Image,37,SIMPLE_MLP,176,1,1,0.0001307132584554,27.77269005775452,608037,71ebe11c-d06a-40ad-a354-e8aeaaa8fa45,True
